time,angle
0.0166666666666666,-0.02192529801732035
0.0333333333333333,-0.022581740712480425
0.05,-0.023162382537980752
0.0666666666666666,-0.023673169762235213
0.0833333333333333,-0.024122507400866633
0.1,-0.02447599997239891
0.1166666666666666,-0.024732214750919246
0.1333333333333333,-0.024914930405720348
0.15,-0.02501554667965689
0.1666666666666666,-0.0250120395962683
0.1833333333333333,-0.02494106654082251
0.2,-0.02476721746013233
0.2166666666666666,-0.024506080663082574
0.2333333333333333,-0.024173303851455996
0.25,-0.023758630803272673
0.2666666666666666,-0.023274476562353597
0.2833333333333333,-0.022676522278208378
0.3,-0.02201316274985876
0.3166666666666666,-0.021294321076399392
0.3333333333333333,-0.02047812551435224
0.35,-0.01959329936279408
0.3666666666666666,-0.018639200620276464
0.3833333333333333,-0.01762930426837883
0.4,-0.0165606706980006
0.4166666666666667,-0.015423296685754373
0.4333333333333333,-0.01423374648001774
0.45,-0.01300044774093223
0.4666666666666667,-0.011729849681165083
0.4833333333333333,-0.01040154766045509
0.5,-0.009041529186051944
0.5166666666666667,-0.007643608887314413
0.5333333333333333,-0.006218566271389392
0.55,-0.004772477458220958
0.5666666666666667,-0.0033280907050194934
0.5833333333333334,-0.0018506959657049737
0.6,-0.0003620917760849274
0.6166666666666667,0.0011072536826002288
0.6333333333333333,0.00258512861872795
0.65,0.004064150675303413
0.6666666666666666,0.005521631221679257
0.6833333333333333,0.006943400795583754
0.7,0.008364006889989284
0.7166666666666667,0.009749766006131422
0.7333333333333333,0.01108860867119521
0.75,0.012389501435980721
0.7666666666666667,0.013669726440034726
0.7833333333333333,0.014882332490131935
0.8,0.016063924031118892
0.8166666666666667,0.01716567906841382
0.8333333333333334,0.018218862094151245
0.85,0.019203000627737055
0.8666666666666667,0.02012371237174193
0.8833333333333333,0.020973775933500916
0.9,0.021744805371412435
0.9166666666666666,0.02245658223155722
0.9333333333333332,0.023084024816389936
0.95,0.02362153751823093
0.9666666666666668,0.02407525335744798
0.9833333333333332,0.024459235534584067
1.0,0.024751366590079593
1.0166666666666666,0.024950057421080807
1.0333333333333334,0.025077981340269728
1.05,0.025109214762970566
1.0666666666666669,0.025044505370191535
1.0833333333333333,0.024906680754797742
1.1,0.024685161401158732
1.1166666666666667,0.02437636608807736
1.1333333333333333,0.023972159468446996
1.15,0.023496538419170765
1.1666666666666667,0.022942854546700312
1.1833333333333331,0.022306793401357883
1.2,0.021588108194232625
1.2166666666666666,0.02079523481748935
1.2333333333333334,0.01992188333602063
1.25,0.01899528953552254
1.2666666666666666,0.018003724599578108
1.2833333333333334,0.01694877931030203
1.3,0.015831453148453356
1.3166666666666669,0.014660287257678204
1.3333333333333333,0.013433292134595654
1.35,0.012176858756885569
1.3666666666666667,0.010861919793150543
1.3833333333333333,0.009512630302435099
1.4,0.00814388219862372
1.4166666666666667,0.006732303116777637
1.4333333333333331,0.005305118098356987
1.45,0.003854546034416373
1.4666666666666666,0.0023976576605275746
1.4833333333333334,0.000932912185342305
1.5,-0.0005411034727234032
1.5166666666666666,-0.0020134258733184307
1.5333333333333334,-0.0034634074563815176
1.55,-0.004910276396187685
1.5666666666666669,-0.006348745045562598
1.5833333333333333,-0.007759728323170734
1.6,-0.009133834134638308
1.6166666666666667,-0.01048253037848812
1.6333333333333333,-0.011799019239347341
1.65,-0.013063744661498957
1.6666666666666667,-0.014292916109513776
1.6833333333333331,-0.015469974581964419
1.7,-0.016594453348237392
1.7166666666666666,-0.01765247862698538
1.7333333333333334,-0.01866285583187821
1.75,-0.019616010348075807
1.7666666666666666,-0.020489330311095347
1.7833333333333334,-0.021291664464216042
1.8,-0.02202336497057633
1.8166666666666669,-0.02267773379825533
1.8333333333333333,-0.023256929014204397
1.85,-0.02375212404017324
1.8666666666666667,-0.024183952537549566
1.8833333333333333,-0.024518661845675863
1.9,-0.02475850465663476
1.9166666666666667,-0.02493581366006237
1.9333333333333331,-0.025008937955766974
1.95,-0.025006388776983357
1.9666666666666663,-0.024899396890454728
1.9833333333333332,-0.024717206603327657
2.0,-0.024458279926506066
2.0166666666666666,-0.02410725055894125
2.033333333333333,-0.023665242957553012
2.05,-0.023153594608600336
2.066666666666667,-0.022549434042249628
2.083333333333333,-0.021873999987202627
2.1,-0.021118288065392843
2.1166666666666667,-0.020297317768877665
2.1333333333333333,-0.019410715754271335
2.15,-0.018439540622039008
2.1666666666666665,-0.017426440332183768
2.183333333333333,-0.016333453104339535
2.2,-0.015190599421131434
2.216666666666667,-0.014006093681910194
2.2333333333333334,-0.012748700910291786
2.25,-0.011463815000353206
2.2666666666666666,-0.010141052647037796
2.283333333333333,-0.008765576058629154
2.3,-0.007351157267326158
2.316666666666667,-0.005931049184704661
2.333333333333333,-0.0044930234159767934
2.35,-0.0030245091641620814
2.3666666666666667,-0.0015446110662693524
2.3833333333333333,-6.047404756226448e-05
2.4,0.0014095117304226967
2.4166666666666665,0.0028837069449336723
2.433333333333333,0.004352258924883001
2.45,0.005804801711851937
2.466666666666667,0.00723035351421908
2.4833333333333334,0.008626084912285004
