time,angle
0.0169491525423728,-0.04416174621188951
0.0338983050847457,-0.04668135844646581
0.0508474576271186,-0.048871293234199024
0.0677966101694915,-0.05098534568270675
0.0847457627118644,-0.05286054438986021
0.1016949152542373,-0.054562781810943754
0.1186440677966101,-0.05610802354892886
0.135593220338983,-0.05745152157889599
0.1525423728813559,-0.05851101039297024
0.1694915254237288,-0.05944636329120789
0.1864406779661017,-0.060226880784539194
0.2033898305084746,-0.06068163224270507
0.2203389830508474,-0.06093349741224818
0.2372881355932203,-0.06097072507497825
0.2542372881355932,-0.06079006596563397
0.2711864406779661,-0.06046317644713195
0.288135593220339,-0.05991338612104391
0.3050847457627119,-0.05906822137884182
0.3220338983050847,-0.05801914605804237
0.3389830508474576,-0.05675071266246512
0.3559322033898305,-0.055283343088795574
0.3728813559322034,-0.053720509255529514
0.3898305084745763,-0.051866988795471025
0.4067796610169492,-0.04987954510822168
0.423728813559322,-0.047726546578943374
0.4406779661016949,-0.04527322657096255
0.4576271186440678,-0.04271010538721053
0.4745762711864407,-0.040049062251565896
0.4915254237288136,-0.03721136927363733
0.5084745762711864,-0.034273772640329714
0.5254237288135594,-0.03112962132114916
0.5423728813559322,-0.027896133895304764
0.559322033898305,-0.024616015300371826
0.576271186440678,-0.021193276302719388
0.5932203389830508,-0.01769870507530391
0.6101694915254238,-0.014179311759311641
0.6271186440677966,-0.010564081641668112
0.6440677966101694,-0.007009918218348954
0.6610169491525424,-0.003369289481128357
0.6779661016949152,0.00026911475602409146
0.6949152542372882,0.0038865841677346857
0.711864406779661,0.007563217975547154
0.7288135593220338,0.011249245624711303
0.7457627118644068,0.014822764666628796
0.7627118644067796,0.018357380064559337
0.7796610169491526,0.02182933516001273
0.7966101694915254,0.025241158317018897
0.8135593220338984,0.028584949416192273
0.8305084745762712,0.03181817699430267
0.847457627118644,0.03494727085400574
0.864406779661017,0.037885297187718825
0.8813559322033898,0.04072781017461247
0.8983050847457628,0.043409234286035714
0.9152542372881356,0.046058350984773844
0.9322033898305084,0.04847075764652198
0.9491525423728814,0.05068125996630024
0.9661016949152542,0.052710112852750735
0.9830508474576272,0.054633723382617516
1.0,0.05635068976298241
1.0169491525423728,0.05789211392177718
1.0338983050847457,0.05917635815042899
1.0508474576271187,0.060229546647106114
1.0677966101694916,0.06107157623698245
1.0847457627118644,0.06171561015426331
1.1016949152542372,0.0621325394171257
1.11864406779661,0.062363969623970394
1.1355932203389831,0.062368813788706845
1.152542372881356,0.06212005643854956
1.1694915254237288,0.061654546793342924
1.1864406779661016,0.060995962459127195
1.2033898305084745,0.06016270723210182
1.2203389830508475,0.059152569201466054
1.2372881355932204,0.05784209993399503
1.2542372881355932,0.05632153734076706
1.271186440677966,0.05454890804432089
1.2881355932203389,0.052699441007892034
1.305084745762712,0.0506956875897262
1.3220338983050848,0.04841838105633279
1.3389830508474576,0.04605062146399996
1.3559322033898304,0.04349155709302211
1.3728813559322033,0.04077189464330355
1.3898305084745763,0.03802337789142474
1.4067796610169492,0.03515337456469858
1.423728813559322,0.03195764343897478
1.4406779661016949,0.028798418243447088
1.4576271186440677,0.025448285917527347
1.4745762711864407,0.022110097698097464
1.4915254237288136,0.01869429674881462
1.5084745762711864,0.015204216504673296
1.5254237288135593,0.011710768969649179
1.5423728813559323,0.008053739779842584
1.5593220338983051,0.004428226107715316
1.576271186440678,0.0008070865150935358
1.5932203389830508,-0.002871181405659007
1.6101694915254237,-0.006420713265978152
1.6271186440677967,-0.010009396975215745
1.6440677966101696,-0.013592923984568683
1.6610169491525424,-0.01717388963201305
1.6779661016949152,-0.020605618820327853
1.694915254237288,-0.023969476216356478
1.7118644067796611,-0.02724993906142803
1.728813559322034,-0.030514061902010114
1.7457627118644068,-0.03360532183814491
1.7627118644067796,-0.03655980885561605
1.7796610169491525,-0.03944796334501155
1.7966101694915255,-0.04211472992579135
1.8135593220338984,-0.04470291325549124
1.8305084745762712,-0.04709729026618725
1.847457627118644,-0.04933620232802416
1.8644067796610169,-0.051409445043161694
1.88135593220339,-0.05328582304688845
1.8983050847457628,-0.05495747270165374
1.915254237288136,-0.05640691092821481
1.9322033898305084,-0.05774280962285605
1.9491525423728813,-0.05882832465247856
1.9661016949152543,-0.0596735141559479
1.9830508474576272,-0.06034324484338339
2.0,-0.060733783527815006
2.016949152542373,-0.060948187079952205
2.0338983050847457,-0.060944698049636196
2.0508474576271185,-0.06077204444984629
2.067796610169492,-0.06034117588210819
2.0847457627118646,-0.05965265622324156
2.101694915254237,-0.05878532192614161
2.1186440677966103,-0.05769026130330678
2.135593220338983,-0.05646281099792705
2.152542372881356,-0.05500157712698983
2.169491525423729,-0.053293933732796006
2.1864406779661016,-0.05142027624043832
2.2033898305084745,-0.049323098703278445
2.2203389830508478,-0.04707404852630326
2.23728813559322,-0.044658657398283896
2.254237288135593,-0.04207854633938001
2.2711864406779663,-0.039356052568544575
2.288135593220339,-0.036499071351030254
2.305084745762712,-0.033418604364735094
2.3220338983050848,-0.03031894685555181
2.3389830508474576,-0.027066392031584785
2.3559322033898304,-0.023768799545352826
2.3728813559322037,-0.02039982870892798
2.389830508474576,-0.01691943144199115
2.406779661016949,-0.013351223757919417
2.4237288135593222,-0.009793558370967848
2.440677966101695,-0.006132742617814824
2.457627118644068,-0.0024631015238554266
2.4745762711864407,0.0011908275376912858
2.4915254237288136,0.004879586950341075
2.5084745762711864,0.00850748725662509
2.5254237288135597,0.012096979283836573
2.542372881355932,0.015651734673061135
2.559322033898305,0.019194831460586093
2.5762711864406778,0.0226611462551205
2.593220338983051,0.026047067782664524
2.610169491525424,0.02931954181810803
2.6271186440677967,0.032511080961376664
2.6440677966101696,0.035568410977822706
2.6610169491525424,0.03854951862664602
2.6779661016949152,0.04137900175868414
2.694915254237288,0.044072705031476644
2.711864406779661,0.04659157804465841
