Time,x,y
0.01694915254237288,108.59663079082826,143.91888940882856
0.03389830508474576,96.78591417910448,143.20740049751242
0.05084745762711865,85.80347799322868,142.6757463835026
0.06779661016949153,75.37047397047397,142.03853923853922
0.0847457627118644,65.52710656753406,141.41325898389096
0.1016949152542373,56.87861983980283,140.96657424522488
0.11864406779661017,50.01961685823754,140.51402298850576
0.13559322033898305,44.37095525623161,139.90261650410278
0.15254237288135594,39.81014223871366,139.73129251700678
0.1694915254237288,35.55140617796219,139.42646380820653
0.1864406779661017,32.298465829846585,139.08476677514332
0.2033898305084746,30.190585709904934,138.68797914750076
0.22033898305084745,30.39052890528905,138.83487084870848
0.23728813559322035,31.83271719038817,139.2264325323475
0.2542372881355932,34.20785219399538,139.4013856812933
0.2711864406779661,37.174969249692495,139.53582410824106
0.288135593220339,40.92624828218049,139.67216368911284
0.3050847457627119,46.078862906923426,140.1931835549442
0.3220338983050847,53.09255870692284,140.61100945410183
0.3389830508474576,61.237963814780734,141.2845752836553
0.3559322033898305,70.15813321250566,141.90726476363085
0.3728813559322034,80.03839523585644,142.42704905187273
0.3898305084745763,90.22440699126092,143.01810237203495
0.4067796610169492,101.37914321450906,143.55003126954344
0.423728813559322,114.42511627906977,144.42372093023255
0.4406779661016949,128.3382446134347,145.17252851711027
0.4576271186440678,142.63877952755905,145.77378608923883
0.4745762711864407,157.41552972881925,146.43136264106448
0.4915254237288136,172.7913000977517,147.00521342456824
0.5084745762711864,189.19230769230768,147.66200466200465
0.5254237288135594,206.47156911789227,148.29031182257793
0.5423728813559322,224.2547439126784,148.87153652392948
0.559322033898305,242.21459369817578,149.43084577114428
0.576271186440678,260.42677539925245,149.986748216106
0.5932203389830508,278.5849706997587,150.25611857980005
0.6101694915254238,297.77548209366387,150.43388429752065
0.6271186440677966,317.36210068573337,150.68523164408762
0.6440677966101694,337.01103067907616,150.78714236470182
0.6610169491525424,356.56731272917756,150.9879518072289
0.6779661016949152,375.6257217847769,150.88346456692912
0.6949152542372882,394.8857093305584,150.78789455428372
0.711864406779661,414.17542955326456,150.73092783505155
0.7288135593220338,433.60269183709136,150.61020800559342
0.7457627118644068,452.7797302094426,150.29250976215832
0.7627118644067796,471.4145186743819,149.97159389794845
